r11,r12,r13,r21,r22,r23,r31,r32,r33,c11,c12,c13,c21,c22,c23,c31,c32,c33
50.0,30.0,74.0,36.0,82.0,18.0,42.0,98.0,62.0,50.0,36.0,42.0,30.0,82.0,98.0,74.0,18.0,62.0
60.0,50.0,80.0,60.0,70.0,70.0,50.0,40.0,10.0,60.0,30.0,70.0,90.0,30.0,20.0,90.0,10.0,10.0
45.0,21.0,100.0,40.0,40.0,70.0,100.0,30.0,40.0,45.0,40.0,100.0,21.0,40.0,30.0,100.0,70.0,40.0
30.0,100.0,40.0,20.0,60.0,40.0,80.0,0.0,40.0,30.0,20.0,80.0,100.0,60.0,0.0,40.0,40.0,40.0
20.0,40.0,80.0,40.0,90.0,20.0,20.0,80.0,40.0,80.0,50.0,50.0,90.0,30.0,90.0,30.0,70.0,90.0
65.0,27.0,50.0,80.0,5.0,90.0,100.0,28.0,42.0,65.0,80.0,100.0,27.0,5.0,28.0,50.0,90.0,42.0
100.0,30.0,30.0,30.0,98.0,20.0,40.0,100.0,31.0,100.0,30.0,40.0,30.0,98.0,100.0,30.0,20.0,31.0
50.0,98.0,70.0,44.0,38.0,70.0,82.0,18.0,70.0,50.0,44.0,82.0,98.0,38.0,18.0,70.0,70.0,70.0
50.0,35.0,40.0,10.0,100.0,40.0,91.0,43.0,50.0,50.0,10.0,91.0,35.0,100.0,43.0,40.0,40.0,50.0
30.0,70.0,40.0,80.0,30.0,40.0,20.0,40.0,70.0,50.0,50.0,80.0,80.0,70.0,20.0,30.0,60.0,50.0
50.0,27.0,10.0,70.0,20.0,38.0,100.0,25.0,10.0,50.0,70.0,100.0,27.0,20.0,25.0,10.0,38.0,10.0
25.0,10.0,100.0,21.0,30.0,91.0,60.0,100.0,5.0,25.0,21.0,60.0,10.0,30.0,100.0,100.0,91.0,5.0
0.0,100.0,50.0,90.0,63.0,50.0,46.0,82.0,52.0,0.0,90.0,46.0,100.0,63.0,82.0,50.0,50.0,52.0
25.0,30.0,100.0,40.0,45.0,65.0,31.0,0.0,40.0,25.0,40.0,31.0,30.0,45.0,0.0,100.0,65.0,40.0
40.0,15.0,70.0,22.0,80.0,0.0,30.0,100.0,55.0,40.0,22.0,30.0,15.0,80.0,100.0,70.0,0.0,55.0
30.0,60.0,60.0,50.0,40.0,70.0,40.0,40.0,70.0,10.0,70.0,90.0,30.0,10.0,60.0,10.0,40.0,20.0
70.0,80.0,60.0,80.0,50.0,80.0,10.0,80.0,80.0,20.0,40.0,50.0,90.0,10.0,10.0,90.0,40.0,50.0
65.0,30.0,38.0,20.0,48.0,100.0,51.0,88.0,15.0,65.0,20.0,51.0,30.0,48.0,88.0,38.0,100.0,15.0
70.0,70.0,80.0,30.0,40.0,20.0,80.0,70.0,50.0,30.0,90.0,90.0,80.0,50.0,30.0,20.0,70.0,50.0
