r11,r12,r13,r21,r22,r23,r31,r32,r33,c11,c12,c13,c21,c22,c23,c31,c32,c33
60.0,60.0,80.0,70.0,80.0,80.0,20.0,50.0,10.0,40.0,60.0,60.0,60.0,20.0,70.0,80.0,60.0,80.0
80.0,60.0,0.0,40.0,10.0,50.0,100.0,5.0,20.0,80.0,40.0,100.0,60.0,10.0,5.0,0.0,50.0,20.0
30.0,90.0,10.0,10.0,90.0,40.0,20.0,60.0,80.0,80.0,60.0,20.0,70.0,50.0,70.0,80.0,20.0,80.0
70.0,80.0,50.0,40.0,10.0,90.0,60.0,60.0,80.0,90.0,80.0,50.0,20.0,60.0,80.0,40.0,20.0,50.0
90.0,30.0,40.0,30.0,80.0,50.0,90.0,30.0,40.0,80.0,90.0,90.0,50.0,20.0,10.0,60.0,50.0,70.0
0.0,35.0,100.0,55.0,40.0,20.0,30.0,0.0,0.0,0.0,55.0,30.0,35.0,40.0,0.0,100.0,20.0,0.0
50.0,80.0,30.0,30.0,60.0,90.0,20.0,70.0,20.0,40.0,60.0,50.0,40.0,40.0,50.0,80.0,60.0,30.0
90.0,80.0,20.0,90.0,90.0,80.0,40.0,50.0,90.0,50.0,60.0,90.0,50.0,50.0,40.0,80.0,40.0,60.0
25.0,30.0,100.0,60.0,31.0,51.0,95.0,30.0,0.0,25.0,60.0,95.0,30.0,31.0,30.0,100.0,51.0,0.0
60.0,50.0,80.0,60.0,70.0,70.0,50.0,40.0,10.0,60.0,30.0,70.0,90.0,30.0,20.0,90.0,10.0,10.0
10.0,60.0,50.0,20.0,40.0,90.0,90.0,90.0,10.0,60.0,10.0,60.0,60.0,30.0,90.0,30.0,10.0,90.0
10.0,100.0,0.0,0.0,60.0,70.0,90.0,40.0,20.0,10.0,0.0,90.0,100.0,60.0,40.0,0.0,70.0,20.0
20.0,40.0,80.0,70.0,10.0,90.0,40.0,60.0,30.0,60.0,90.0,20.0,80.0,30.0,30.0,70.0,60.0,80.0
20.0,70.0,40.0,20.0,50.0,60.0,80.0,80.0,60.0,50.0,40.0,70.0,80.0,70.0,60.0,70.0,70.0,60.0
60.0,60.0,80.0,70.0,80.0,80.0,20.0,50.0,10.0,40.0,60.0,60.0,60.0,20.0,70.0,80.0,60.0,80.0
40.0,90.0,60.0,50.0,90.0,50.0,60.0,40.0,70.0,70.0,60.0,30.0,20.0,20.0,20.0,70.0,10.0,50.0
25.0,30.0,100.0,40.0,45.0,65.0,31.0,0.0,40.0,25.0,40.0,31.0,30.0,45.0,0.0,100.0,65.0,40.0
30.0,30.0,40.0,60.0,70.0,10.0,80.0,80.0,70.0,20.0,80.0,70.0,60.0,40.0,80.0,10.0,70.0,10.0
30.0,40.0,90.0,60.0,30.0,20.0,80.0,10.0,90.0,40.0,10.0,90.0,20.0,30.0,60.0,90.0,40.0,60.0
60.0,20.0,90.0,40.0,90.0,60.0,20.0,90.0,20.0,30.0,50.0,60.0,70.0,40.0,50.0,10.0,30.0,90.0
80.0,10.0,30.0,70.0,80.0,50.0,70.0,40.0,10.0,10.0,10.0,40.0,90.0,90.0,20.0,20.0,50.0,70.0
10.0,50.0,30.0,40.0,70.0,40.0,10.0,40.0,40.0,20.0,60.0,10.0,10.0,70.0,50.0,90.0,90.0,90.0
0.0,0.0,38.0,55.0,25.0,40.0,35.0,35.0,43.0,0.0,55.0,35.0,0.0,25.0,35.0,38.0,40.0,43.0
60.0,90.0,80.0,70.0,60.0,40.0,40.0,10.0,20.0,10.0,40.0,80.0,40.0,10.0,80.0,60.0,20.0,50.0
70.0,10.0,60.0,70.0,40.0,50.0,50.0,80.0,80.0,90.0,60.0,30.0,40.0,90.0,50.0,80.0,80.0,40.0
20.0,40.0,30.0,90.0,10.0,10.0,30.0,80.0,10.0,40.0,10.0,20.0,60.0,90.0,40.0,10.0,70.0,40.0
70.0,60.0,30.0,60.0,30.0,40.0,20.0,50.0,90.0,20.0,40.0,90.0,40.0,60.0,70.0,70.0,50.0,90.0
40.0,70.0,70.0,50.0,20.0,40.0,10.0,70.0,90.0,10.0,70.0,40.0,80.0,70.0,70.0,80.0,20.0,10.0
40.0,15.0,70.0,22.0,80.0,0.0,30.0,100.0,55.0,40.0,22.0,30.0,15.0,80.0,100.0,70.0,0.0,55.0
20.0,30.0,40.0,20.0,20.0,80.0,40.0,20.0,60.0,70.0,30.0,20.0,70.0,80.0,20.0,70.0,60.0,60.0
20.0,20.0,70.0,70.0,70.0,90.0,70.0,20.0,20.0,30.0,30.0,60.0,50.0,20.0,80.0,60.0,20.0,40.0
30.0,80.0,40.0,30.0,30.0,90.0,30.0,60.0,40.0,90.0,30.0,30.0,70.0,10.0,70.0,90.0,40.0,80.0
60.0,60.0,80.0,20.0,20.0,60.0,50.0,20.0,40.0,80.0,50.0,20.0,20.0,80.0,90.0,80.0,30.0,20.0
80.0,90.0,30.0,90.0,80.0,10.0,10.0,70.0,90.0,60.0,70.0,40.0,60.0,40.0,20.0,90.0,80.0,40.0
90.0,80.0,10.0,30.0,10.0,10.0,80.0,10.0,30.0,10.0,30.0,30.0,30.0,10.0,70.0,50.0,10.0,60.0
10.0,50.0,90.0,70.0,30.0,60.0,60.0,90.0,20.0,90.0,20.0,80.0,70.0,40.0,10.0,70.0,50.0,40.0
40.0,70.0,70.0,30.0,40.0,80.0,70.0,40.0,60.0,60.0,10.0,90.0,70.0,50.0,80.0,30.0,30.0,10.0
60.0,50.0,50.0,50.0,10.0,20.0,60.0,80.0,30.0,10.0,70.0,80.0,80.0,60.0,80.0,10.0,40.0,80.0
41.0,97.0,35.0,45.0,17.0,53.0,58.0,57.0,33.0,41.0,45.0,58.0,97.0,17.0,57.0,35.0,53.0,33.0
10.0,50.0,30.0,40.0,70.0,40.0,10.0,40.0,40.0,20.0,60.0,10.0,10.0,70.0,50.0,90.0,90.0,90.0
30.0,40.0,50.0,50.0,40.0,40.0,90.0,20.0,70.0,10.0,10.0,10.0,30.0,40.0,90.0,20.0,70.0,10.0
40.0,50.0,30.0,20.0,80.0,10.0,90.0,30.0,60.0,20.0,80.0,20.0,30.0,30.0,10.0,90.0,80.0,60.0
50.0,90.0,50.0,60.0,60.0,80.0,80.0,40.0,40.0,70.0,70.0,10.0,60.0,60.0,60.0,90.0,40.0,10.0
